Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
10,103,443,1,4,38,4,2.3,1,0,7,21,13.0675,9.046730769
10,103,443,1,4,38,4,2.3,0,0,7,20,13.83617647,9.4086
10,103,1098,28,4,27,4,2.0,1,0,7,17,14.7009375,12.37973684
10,103,1098,28,4,27,4,2.1,0,0,7,18,14.7009375,11.76075
10,103,1098,28,4,38,4,2.0,1,0,5,20,13.0675,9.800625
10,103,1098,28,4,38,4,2.0,1,0,7,20,13.0675,9.800625
10,103,1098,28,4,38,4,2.3,1,0,5,20,13.0675,9.800625
10,104,2241,28,6,38,8,5.8,0,0,7,13,21.38318182,12.37973684
10,106,2697,28,4,28,4,1.9,0,0,7,26,10.22673913,7.35046875
10,106,2697,28,4,28,4,1.9,0,0,7,24,11.20071429,8.110862069
10,106,2697,28,4,38,4,1.9,0,0,7,28,9.800625,6.918088235
10,106,2697,28,4,38,4,1.9,0,0,7,25,10.69159091,7.587580645
10,106,2705,0,4,28,4,1.9,0,0,7,26,10.22673913,7.35046875
10,106,2705,0,4,28,4,1.9,0,0,7,24,11.20071429,8.110862069
10,106,2705,0,4,38,4,1.9,0,0,7,25,10.69159091,7.587580645
10,106,2705,0,4,38,4,1.9,0,0,7,28,9.800625,6.918088235
10,106,2746,13,4,28,4,1.9,0,0,7,26,10.69159091,7.35046875
10,106,2746,13,4,28,4,1.9,0,0,7,24,11.20071429,8.110862069
10,106,2746,13,4,38,4,1.9,0,0,7,25,10.69159091,7.587580645
10,106,2746,13,4,38,4,1.9,0,0,7,28,9.800625,6.918088235
10,111,1860,28,4,28,4,1.8,0,0,7,23,11.20071429,8.711666667
10,111,1860,28,4,38,4,1.8,0,0,7,24,10.69159091,8.110862069
10,111,1863,28,2,28,4,1.8,0,0,7,22,12.37973684,9.046730769
10,111,1863,28,2,38,4,1.8,0,0,7,23,11.20071429,9.046730769
10,111,1867,13,4,28,4,1.8,0,0,7,23,11.20071429,8.711666667
10,111,1867,13,4,38,4,1.8,0,0,7,24,10.69159091,8.110862069
10,111,1868,13,2,28,4,1.8,0,0,7,22,12.37973684,9.046730769
10,111,1868,13,2,38,4,1.8,0,0,7,23,11.20071429,9.046730769
10,111,1923,28,4,38,3,1.2,0,0,7,30,8.400535714,7.127727273
10,111,1925,28,2,38,3,1.2,0,0,7,26,9.800625,8.110862069
10,111,2006,0,4,28,4,2.2,0,0,7,22,12.37973684,9.046730769
10,111,2006,0,4,38,4,2.2,0,0,7,23,11.76075,8.400535714
10,111,2009,0,2,28,4,2.2,0,0,7,21,13.0675,9.800625
10,111,2009,0,2,38,4,2.2,0,0,7,21,13.0675,9.800625
10,111,2011,0,2,28,4,2.2,1,0,5,18,14.7009375,11.20071429
10,111,2011,0,2,38,4,2.2,1,0,5,19,13.83617647,10.22673913
10,111,2013,13,4,28,4,2.2,0,0,7,22,12.37973684,9.046730769
10,111,2013,13,4,38,4,2.2,0,0,7,23,11.76075,8.400535714
10,111,2015,13,2,28,4,2.2,0,0,7,21,13.0675,9.800625
10,111,2015,13,2,38,4,2.2,0,0,7,21,13.0675,9.800625
10,111,2017,13,2,28,4,2.2,1,0,5,18,14.7009375,11.20071429
10,111,2046,17,2,27,4,1.8,0,0,7,20,12.37973684,11.76075
10,111,2046,17,2,38,4,1.8,0,0,7,23,11.20071429,9.046730769
10,111,2744,28,4,28,6,3.3,0,0,5,18,15.681,10.22673913
10,111,2745,28,2,28,6,3.3,0,0,5,18,15.681,10.22673913
10,113,2775,17,2,38,4,1.3,0,0,7,25,9.800625,9.046730769
10,113,2861,17,6,27,4,1.6,0,0,7,21,11.20071429,10.69159091
10,113,2861,17,6,38,4,1.6,0,0,7,22,11.20071429,9.800625
10,113,2861,17,6,38,4,1.6,0,0,7,23,10.69159091,9.800625
10,113,2862,17,2,27,4,1.6,0,0,7,21,11.20071429,10.69159091
10,113,2862,17,2,38,4,1.6,0,0,7,22,11.20071429,9.800625
10,113,2862,17,2,38,4,1.6,0,0,7,23,10.69159091,9.800625
10,113,2865,17,6,28,4,1.6,0,0,7,21,12.37973684,9.800625
10,113,2865,17,6,38,4,1.6,0,0,7,21,11.76075,9.800625
10,113,2866,17,2,28,4,1.6,0,0,7,21,12.37973684,9.800625
10,113,2866,17,2,38,4,1.6,0,0,7,21,11.76075,9.800625
10,113,3046,28,4,27,4,1.3,0,0,7,27,9.4086,7.587580645
10,113,3047,28,4,38,4,1.3,0,0,7,27,9.800625,7.35046875
10,117,251,17,6,28,6,3.0,0,0,7,17,15.681,12.37973684
10,117,252,17,2,28,6,3.0,0,0,7,13,19.60125,15.681
10,117,252,17,2,38,4,2.4,0,0,7,18,13.83617647,11.76075
10,117,252,17,2,38,6,3.0,0,0,7,14,18.09346154,13.83617647
10,117,929,2,4,28,4,2.2,0,0,7,21,13.0675,9.046730769
10,117,929,2,4,28,6,3.0,0,0,7,19,14.7009375,10.22673913
10,117,929,2,4,38,4,2.2,0,0,7,23,11.76075,8.711666667
10,117,933,4,4,28,4,2.2,0,0,7,21,13.0675,9.046730769
10,117,933,4,4,28,6,3.0,0,0,7,18,14.7009375,10.69159091
10,117,1003,28,4,28,4,1.8,0,0,7,25,10.22673913,8.110862069
10,117,1003,28,4,28,4,2.2,0,0,7,23,11.20071429,8.711666667
10,117,1003,28,4,38,4,1.8,0,0,7,26,10.22673913,7.587580645
10,117,1003,28,4,38,4,2.2,0,0,7,23,11.20071429,8.711666667
10,117,1139,0,4,27,4,1.6,0,0,7,24,10.22673913,8.711666667
10,117,1139,0,4,28,4,1.8,0,0,7,25,10.22673913,8.110862069
10,117,1139,0,4,38,4,1.6,0,0,7,26,10.22673913,7.587580645
10,117,1139,0,4,38,4,1.8,0,0,7,26,10.22673913,7.587580645
10,117,1143,13,4,28,4,1.8,0,0,7,25,10.22673913,8.110862069
10,117,1143,13,4,38,4,1.8,0,0,7,26,10.22673913,7.587580645
10,117,1995,17,2,28,6,4.5,0,0,7,12,21.38318182,16.80107143
10,117,2139,29,6,28,4,2.2,0,0,7,22,12.37973684,8.711666667
10,117,2139,29,6,38,4,2.0,1,0,5,20,13.0675,9.4086
10,117,2139,29,6,38,4,2.2,0,0,7,22,12.37973684,9.046730769
10,117,2341,5,4,28,4,1.5,0,0,7,25,10.22673913,8.110862069
10,117,2341,5,4,38,4,1.5,0,0,7,27,9.800625,7.587580645
10,117,2389,30,6,28,4,2.4,0,0,7,18,13.83617647,11.20071429
10,117,2389,30,6,28,4,2.4,0,0,7,17,15.681,11.76075
10,117,2390,30,2,28,4,2.4,0,0,7,17,15.681,12.37973684
10,117,3045,5,6,28,6,3.0,1,0,5,19,13.83617647,10.69159091
10,117,3045,5,6,28,6,3.0,0,0,5,18,14.7009375,10.69159091
10,117,3045,5,6,38,6,3.0,0,0,5,18,14.7009375,10.69159091
10,117,3045,5,6,39,6,3.0,1,0,5,18,15.681,10.69159091
10,117,3052,22,6,28,6,3.0,0,0,7,16,15.681,13.0675
10,117,3052,22,6,38,4,2.7,0,0,7,20,13.0675,10.22673913
10,117,3052,22,6,38,6,3.0,0,0,7,16,15.681,11.76075
10,117,3053,22,2,28,6,3.0,0,0,7,14,18.09346154,14.7009375
10,117,3053,22,2,38,6,3.0,0,0,7,15,16.80107143,13.83617647
10,117,3114,28,4,27,4,1.5,0,0,7,24,10.22673913,9.046730769
10,117,3114,28,4,36,4,1.5,0,0,7,29,8.711666667,7.127727273
10,117,3114,28,4,38,4,1.5,0,0,7,27,9.800625,7.587580645
10,117,3203,22,6,28,4,2.4,0,0,7,21,12.37973684,10.22673913
10,117,3203,22,6,28,6,3.0,0,0,7,18,14.7009375,11.76075
10,117,3203,22,6,38,4,2.4,0,0,7,22,12.37973684,9.4086
10,117,3203,22,6,38,6,3.0,0,0,7,16,15.681,11.76075
10,117,3206,22,2,28,4,2.4,0,0,7,17,14.7009375,13.0675
10,117,3206,22,2,28,6,3.0,0,0,7,13,19.60125,14.7009375
10,117,3206,22,2,38,4,2.4,0,0,7,18,13.83617647,11.76075
10,117,3206,22,2,38,6,3.0,0,0,7,15,16.80107143,13.83617647
10,122,1146,28,4,28,6,2.8,0,0,7,19,14.7009375,10.22673913
10,122,1146,28,4,38,6,2.8,0,0,7,19,14.7009375,10.69159091
10,122,1421,30,4,28,5,2.5,0,0,7,15,16.80107143,13.83617647
10,122,1421,30,4,38,5,2.5,0,0,7,17,15.681,12.37973684
10,122,1759,0,4,28,4,2.0,0,0,7,21,13.0675,9.046730769
10,122,1759,0,4,38,4,2.0,0,0,7,24,11.20071429,8.110862069
10,122,1895,0,4,28,4,2.0,0,0,7,21,13.0675,9.4086
10,122,1895,0,4,38,4,2.0,0,0,7,23,11.20071429,8.400535714
10,122,1896,0,4,28,6,2.8,0,0,7,18,14.7009375,10.22673913
10,122,1896,0,4,38,6,2.8,0,0,7,19,14.7009375,10.22673913
10,122,2343,0,4,28,6,2.8,0,0,7,18,14.7009375,10.22673913
10,122,2343,0,4,38,6,2.8,0,0,7,18,14.7009375,10.22673913
10,122,2346,4,4,28,6,2.8,0,0,7,18,14.7009375,10.22673913
10,122,2346,4,4,38,6,2.8,0,0,7,18,14.7009375,10.22673913
10,123,414,2,4,28,5,2.3,1,0,7,19,13.83617647,9.800625
10,123,414,2,4,28,5,2.4,0,0,7,20,13.0675,9.4086
10,123,414,2,4,38,5,2.4,0,0,7,21,13.0675,9.046730769
10,123,491,2,6,28,4,2.3,1,0,7,19,13.83617647,10.69159091
10,123,491,2,6,28,4,2.3,0,0,7,20,13.83617647,9.800625
10,123,503,2,6,28,6,2.9,0,0,7,18,15.681,10.22673913
10,123,415,4,4,28,5,2.3,1,0,7,19,13.83617647,9.800625
10,123,415,4,4,28,5,2.4,0,0,7,20,13.0675,9.4086
10,123,415,4,4,38,5,2.4,0,0,7,21,13.0675,9.046730769
10,123,498,4,6,28,4,2.3,1,0,7,19,13.83617647,10.69159091
10,123,498,4,6,28,4,2.3,0,0,7,20,13.83617647,9.800625
10,123,504,4,6,28,6,2.9,0,0,7,18,15.681,10.22673913
11,2,30,0,4,28,5,2.5,0,0,5,20,13.0675,10.22673913
11,2,1873,28,4,28,4,1.8,0,0,7,24,11.20071429,8.110862069
11,2,1873,28,4,38,4,1.8,0,0,5,24,10.69159091,8.400535714
11,2,1873,28,4,38,4,1.8,0,0,7,25,10.69159091,8.110862069
11,2,2021,0,4,28,6,3.2,0,0,5,18,14.7009375,11.20071429
11,2,2021,0,4,28,6,3.2,0,0,5,19,13.83617647,10.69159091
11,2,2021,0,4,38,6,3.2,0,0,5,19,14.7009375,10.22673913
11,2,2021,0,4,39,6,3.2,0,0,5,19,14.7009375,9.800625
11,2,2243,29,6,28,6,3.0,0,0,5,18,14.7009375,10.69159091
11,2,2243,29,6,38,6,3.0,0,0,5,18,14.7009375,10.69159091
11,3,15,0,4,28,6,3.0,0,0,5,16,16.80107143,11.76075
11,3,15,0,4,38,6,3.0,0,0,5,18,15.681,10.69159091
11,6,438,0,4,28,6,2.8,0,0,5,19,14.7009375,9.800625
11,6,438,0,4,28,6,2.8,0,0,5,20,13.83617647,9.800625
11,6,438,0,4,38,6,2.8,0,0,5,19,13.83617647,9.800625
11,6,439,0,2,38,6,2.8,0,0,5,19,13.83617647,10.22673913
11,6,526,0,4,28,6,2.8,0,0,7,19,13.83617647,10.69159091
11,6,526,0,4,38,6,2.8,0,0,5,19,13.83617647,10.22673913
11,6,530,0,2,28,6,2.8,0,0,7,18,14.7009375,11.76075
11,6,530,0,2,38,6,2.8,0,0,7,18,14.7009375,10.69159091
11,6,531,13,2,28,6,2.8,0,0,7,18,14.7009375,11.76075
11,6,528,13,4,28,6,2.8,0,0,7,19,13.83617647,10.69159091
11,6,920,5,4,28,6,2.8,0,0,5,19,14.7009375,9.800625
11,6,920,5,4,28,6,2.8,0,0,5,19,13.83617647,9.800625
11,6,2663,0,2,38,5,2.2,1,0,5,18,14.7009375,10.69159091
11,6,2665,13,2,38,5,2.2,1,0,5,18,14.7009375,10.69159091
11,9,114,5,6,28,4,1.8,0,0,5,21,13.0675,9.046730769
11,9,114,5,6,38,4,1.8,0,0,5,22,12.37973684,8.110862069
11,9,116,28,6,28,4,1.8,0,0,5,21,13.0675,9.046730769
11,9,116,28,6,38,4,1.8,0,0,5,23,12.37973684,8.110862069
11,9,119,0,6,28,4,1.8,0,0,5,21,13.0675,9.046730769
11,9,119,0,6,38,4,1.8,0,0,5,23,12.37973684,8.110862069
11,9,134,5,6,28,6,2.5,0,0,5,20,13.0675,9.046730769
11,9,134,5,6,38,6,2.5,0,0,5,20,13.83617647,9.046730769
11,9,137,28,6,28,6,2.5,0,0,5,20,13.0675,9.046730769
11,9,137,28,6,38,6,2.5,0,0,5,20,13.83617647,9.046730769
11,9,281,0,6,28,6,2.5,0,0,5,19,14.7009375,10.22673913
11,9,281,0,6,38,6,2.5,0,0,5,20,13.83617647,9.046730769
11,9,283,13,6,28,6,2.5,0,0,5,19,14.7009375,10.22673913
11,9,290,0,6,29,8,3.0,0,0,5,18,15.681,10.22673913
11,9,290,0,6,38,8,3.0,0,0,5,17,15.681,10.69159091
11,9,291,13,6,29,8,3.0,0,0,5,18,15.681,10.22673913
11,9,303,0,6,29,8,4.0,0,0,5,18,15.681,10.22673913
11,9,303,0,6,39,8,4.0,0,0,5,16,18.09346154,10.69159091
11,9,384,2,6,29,8,4.0,0,0,5,17,15.681,10.69159091
11,9,387,2,6,29,8,4.0,0,0,5,17,15.681,10.69159091
11,9,397,2,6,29,12,5.4,0,0,5,15,16.80107143,13.0675
11,9,413,28,6,29,8,4.0,0,0,5,17,15.681,10.69159091
11,9,416,28,6,29,12,5.4,0,0,5,15,19.60125,12.37973684
11,9,417,28,6,39,12,5.4,0,0,5,13,23.5215,13.0675
11,9,2067,28,6,29,6,3.0,0,0,5,20,13.83617647,9.046730769
11,9,2067,28,6,38,6,3.0,0,0,5,20,13.83617647,9.4086
11,16,1006,2,4,28,6,3.1,0,0,7,20,13.83617647,9.046730769
11,16,1007,4,4,28,6,3.1,0,0,7,20,13.83617647,9.046730769
11,16,1048,17,6,28,8,5.7,0,0,7,18,15.681,10.22673913
11,16,2004,1,4,28,6,3.8,0,0,7,20,13.83617647,9.046730769
11,16,2336,1,4,28,6,3.8,0,0,7,20,13.83617647,9.046730769
11,16,2575,2,4,28,6,3.1,0,0,7,20,13.83617647,9.046730769
11,16,2575,2,4,28,6,3.8,0,0,7,20,13.83617647,9.046730769
11,16,2596,2,4,28,6,3.8,0,0,7,20,13.83617647,9.046730769
11,16,2598,1,6,28,8,5.7,0,0,7,18,15.681,10.22673913
11,16,2599,4,6,28,8,5.7,0,0,7,18,15.681,10.22673913
11,16,2945,0,4,27,4,2.3,0,0,7,22,12.37973684,8.400535714
11,16,2945,0,4,28,4,2.3,0,0,7,22,12.37973684,8.110862069
11,16,2945,0,4,28,6,3.1,0,0,7,20,13.83617647,9.046730769
11,19,1225,1,4,28,8,4.6,0,0,5,18,15.681,10.22673913
11,19,1225,1,4,28,8,4.9,0,0,5,17,16.80107143,9.800625
11,19,1356,2,4,28,8,4.6,0,0,5,18,15.681,10.22673913
11,19,1577,1,6,28,8,5.7,0,0,7,18,15.681,10.22673913
11,19,2857,1,4,28,8,4.6,0,0,5,18,15.681,10.22673913
11,20,657,30,6,28,6,4.3,0,0,5,17,15.681,11.76075
11,20,659,30,6,28,6,4.3,0,0,5,16,15.681,12.37973684
11,20,660,30,2,28,6,4.3,0,0,5,16,15.681,11.76075
11,20,662,30,2,28,6,4.3,0,0,5,15,16.80107143,13.83617647
11,20,746,0,4,28,6,3.1,0,0,7,21,13.0675,8.711666667
11,20,746,0,4,38,4,2.2,0,0,7,25,11.20071429,7.127727273
11,20,753,17,6,28,6,4.3,0,0,5,17,15.681,11.76075
11,20,753,17,6,38,6,4.3,0,0,5,18,15.681,10.69159091
11,20,754,17,2,28,6,4.3,0,0,5,16,15.681,12.37973684
11,20,754,17,2,38,6,5.2,0,0,5,17,15.681,11.76075
11,20,785,22,6,28,6,4.3,0,0,7,17,15.681,11.76075
11,20,785,22,6,28,8,5.0,0,0,7,14,18.09346154,13.83617647
11,20,785,22,6,28,8,6.5,1,0,0,17,15.681,11.76075
11,20,785,22,6,28,8,6.5,0,0,0,17,15.681,11.76075
11,20,785,25,6,28,8,5.7,0,0,7,14,18.09346154,13.83617647
11,20,785,22,6,38,6,4.3,0,0,7,16,15.681,11.76075
11,20,785,22,6,38,6,4.3,0,0,7,17,15.681,11.76075
11,20,785,22,6,38,8,5.0,0,0,7,14,19.60125,13.83617647
11,20,785,22,6,38,8,5.7,0,0,7,14,19.60125,13.83617647
11,20,785,22,6,38,8,5.7,0,0,7,14,18.09346154,13.83617647
11,20,785,22,6,38,8,6.5,0,0,0,19,13.83617647,10.69159091
11,20,928,28,6,28,6,3.4,0,0,7,20,13.83617647,9.046730769
11,20,928,28,6,28,6,3.8,0,0,7,20,13.83617647,9.046730769
11,20,928,28,6,28,8,5.7,0,0,5,18,15.681,10.22673913
11,20,928,28,6,38,6,3.4,0,0,7,20,13.83617647,9.046730769
11,20,928,28,6,39,8,5.7,0,0,5,18,15.681,9.800625
11,20,944,1,6,28,8,4.3,0,0,7,19,14.7009375,9.800625
11,20,944,1,6,28,8,5.7,0,0,7,18,15.681,10.22673913
11,20,945,4,6,28,8,5.7,0,0,7,18,15.681,10.22673913
11,20,981,0,4,28,4,2.3,0,0,7,22,12.37973684,8.110862069
11,20,981,0,4,38,4,2.2,0,0,7,26,10.69159091,7.127727273
11,20,981,0,4,38,4,2.3,0,0,7,23,12.37973684,8.110862069
11,20,1147,0,4,28,6,3.1,0,0,7,21,13.0675,8.711666667
11,20,1148,29,6,28,8,5.7,0,0,5,18,15.681,10.22673913
11,20,1148,29,6,39,8,5.7,0,0,5,18,15.681,10.22673913
11,20,1148,29,6,39,8,5.7,0,0,5,18,15.681,9.800625
11,20,1634,30,6,28,6,4.3,0,0,7,16,15.681,11.76075
11,20,1634,30,6,28,8,5.0,0,0,7,14,19.60125,14.7009375
11,20,1634,30,6,28,8,6.5,0,0,0,17,15.681,11.76075
11,20,1635,30,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,20,1646,30,6,28,6,4.3,0,0,7,14,18.09346154,15.681
11,20,1647,30,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,20,1931,22,2,28,6,4.3,0,0,7,15,16.80107143,13.83617647
11,20,1931,22,2,28,8,5.0,0,0,7,13,21.38318182,15.681
11,20,1931,22,2,28,8,5.7,0,0,7,13,21.38318182,15.681
11,20,1931,22,2,28,8,6.5,0,0,0,16,16.80107143,12.37973684
11,20,1931,22,2,28,8,6.5,1,0,0,15,16.80107143,13.83617647
11,20,1931,22,2,38,6,4.3,0,0,7,15,18.09346154,13.83617647
11,20,1931,22,2,38,6,4.3,0,0,7,15,16.80107143,13.83617647
11,20,1931,22,2,38,8,5.0,0,0,7,13,21.38318182,14.7009375
11,20,1931,22,2,38,8,5.7,0,0,7,13,21.38318182,15.681
11,20,1931,22,2,38,8,5.7,0,0,7,13,19.60125,14.7009375
11,20,1931,22,2,38,8,6.5,0,0,0,16,16.80107143,13.83617647
11,20,2050,17,4,27,6,3.1,0,0,7,18,13.83617647,11.20071429
11,20,2050,17,4,28,6,3.8,0,0,7,18,15.681,10.22673913
11,20,2052,2,4,28,6,3.1,0,0,7,20,13.83617647,9.046730769
11,20,2052,2,4,28,6,3.4,0,0,7,18,15.681,9.800625
11,20,2368,22,6,28,6,4.3,0,0,7,16,15.681,11.76075
11,20,2368,22,6,28,8,5.0,0,0,7,14,19.60125,14.7009375
11,20,2368,22,6,28,8,6.5,1,0,0,15,16.80107143,13.0675
11,20,2368,22,6,28,8,6.5,0,0,0,17,15.681,11.76075
11,20,2368,25,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,20,2368,22,6,38,6,4.3,0,0,7,16,15.681,11.76075
11,20,2368,22,6,38,6,4.3,0,0,7,17,15.681,11.76075
11,20,2368,22,6,38,8,5.0,0,0,7,14,19.60125,13.83617647
11,20,2368,22,6,38,8,5.7,0,0,7,13,21.38318182,13.83617647
11,20,2368,22,6,38,8,5.7,0,0,7,14,18.09346154,13.83617647
11,20,2368,22,6,38,8,6.5,0,0,0,19,13.83617647,10.69159091
11,20,2369,22,2,28,6,4.3,0,0,7,14,18.09346154,13.83617647
11,20,2369,22,2,28,8,5.0,0,0,7,13,21.38318182,15.681
11,20,2369,22,2,28,8,5.7,0,0,7,13,21.38318182,15.681
11,20,2369,22,2,28,8,6.5,0,0,0,16,16.80107143,12.37973684
11,20,2369,22,2,28,8,6.5,1,0,0,14,18.09346154,13.83617647
11,20,2369,22,2,38,6,4.3,0,0,7,14,18.09346154,13.83617647
11,20,2369,22,2,38,6,4.3,0,0,7,15,16.80107143,14.7009375
11,20,2369,22,2,38,8,5.0,0,0,7,13,21.38318182,15.681
11,20,2369,22,2,38,8,5.7,0,0,7,12,21.38318182,15.681
11,20,2369,22,2,38,8,5.7,0,0,7,13,21.38318182,15.681
11,20,2369,22,2,38,8,6.5,0,0,0,16,16.80107143,13.83617647
11,20,2624,8,6,28,4,2.2,0,0,7,20,13.0675,9.800625
11,20,2624,8,6,28,6,4.3,0,0,7,18,14.7009375,10.69159091
11,20,2624,8,6,28,6,4.3,0,0,5,17,15.681,11.20071429
11,20,2624,8,6,38,4,2.2,0,0,7,23,11.20071429,9.046730769
11,20,2624,8,6,38,6,4.3,0,0,7,18,15.681,10.69159091
11,20,2626,22,2,28,6,4.3,0,0,5,17,15.681,11.76075
11,20,2626,22,2,28,6,4.3,0,0,7,17,15.681,11.76075
11,20,2626,22,2,38,6,4.3,0,0,7,16,15.681,12.37973684
11,20,2626,22,2,38,6,5.2,0,0,5,17,15.681,11.76075
11,20,2984,30,6,28,6,4.3,0,0,7,14,18.09346154,15.681
11,20,2984,30,6,28,8,5.0,0,0,7,13,19.60125,15.681
11,20,2984,30,6,28,8,6.5,0,0,0,16,15.681,13.0675
11,20,2985,30,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,20,2988,32,6,28,8,5.7,0,0,7,12,21.38318182,18.09346154
11,20,3023,17,6,28,8,5.7,0,0,7,13,19.60125,14.7009375
11,20,3025,17,2,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,20,3083,17,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,20,3085,17,2,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,20,3085,17,2,28,8,6.5,1,0,0,14,18.09346154,14.7009375
11,20,3085,17,2,38,8,5.7,0,0,7,12,21.38318182,15.681
11,21,1032,2,4,28,4,2.4,0,0,7,21,13.0675,9.046730769
11,21,1032,2,4,28,6,2.5,0,0,7,21,13.0675,9.046730769
11,21,1078,1,4,28,6,3.3,0,0,7,19,14.7009375,9.800625
11,21,1078,1,4,28,6,3.3,0,0,7,21,13.0675,9.046730769
11,21,1078,1,4,28,6,3.5,0,0,7,19,14.7009375,9.800625
11,21,2001,28,4,28,6,3.0,0,0,7,21,13.0675,9.046730769
11,21,2284,1,4,28,6,3.5,0,0,7,19,14.7009375,9.800625
11,21,2827,0,4,28,4,2.0,0,0,7,21,13.0675,8.711666667
11,21,2827,0,4,28,4,2.0,0,0,7,22,12.37973684,8.110862069
11,21,2827,0,4,28,6,2.5,0,0,7,21,13.0675,9.046730769
11,21,2827,0,4,38,4,2.0,0,0,7,23,12.37973684,7.8405
11,21,2827,0,4,38,4,2.0,0,0,7,23,12.37973684,8.110862069
11,21,3145,17,4,28,6,3.8,0,0,7,17,15.681,11.20071429
11,21,3146,17,2,28,6,3.8,0,0,7,17,15.681,11.76075
11,23,3362,1,6,28,8,4.6,0,0,7,17,16.80107143,10.69159091
11,23,3362,1,6,28,8,4.6,0,0,7,17,15.681,11.20071429
11,23,3362,1,6,28,8,5.7,0,0,7,15,18.09346154,13.83617647
11,27,672,0,4,28,4,2.0,0,0,7,21,13.0675,8.711666667
11,27,672,0,4,28,4,2.0,0,0,7,22,12.37973684,8.110862069
11,27,672,0,4,28,6,2.5,0,0,7,21,13.0675,9.046730769
11,27,672,0,4,38,4,2.0,0,0,7,23,12.37973684,7.8405
11,27,672,0,4,38,4,2.0,0,0,7,23,12.37973684,8.110862069
11,27,698,30,6,27,6,3.9,0,0,7,15,16.80107143,14.7009375
11,27,698,30,6,27,8,5.2,0,0,7,12,21.38318182,18.09346154
11,27,698,30,6,28,8,5.2,0,0,7,14,19.60125,14.7009375
11,27,698,30,6,28,8,5.9,0,0,7,12,21.38318182,15.681
11,27,699,30,6,27,6,3.9,0,0,7,14,16.80107143,14.7009375
11,27,699,30,6,27,8,5.2,0,0,7,12,21.38318182,18.09346154
11,27,699,30,6,28,8,5.2,0,0,7,13,19.60125,14.7009375
11,27,699,30,6,28,8,5.9,0,0,7,12,21.38318182,15.681
11,27,725,30,6,28,8,5.2,0,0,7,14,19.60125,14.7009375
11,27,725,30,6,28,8,5.9,0,0,7,12,21.38318182,15.681
11,27,726,30,6,28,8,5.2,0,0,7,12,21.38318182,15.681
11,27,726,30,6,28,8,5.9,0,0,7,11,23.5215,16.80107143
11,27,948,17,4,27,4,2.5,0,0,7,20,13.0675,10.22673913
11,27,948,17,4,27,6,3.0,0,0,7,19,13.0675,10.69159091
11,27,948,17,4,28,6,3.3,0,0,7,18,14.7009375,10.69159091
11,27,950,17,4,27,4,2.5,0,0,7,20,13.0675,10.22673913
11,27,950,17,4,27,6,3.0,0,0,7,19,13.0675,10.69159091
11,27,950,17,4,28,6,3.0,0,0,7,19,13.83617647,10.22673913
11,27,950,17,4,28,6,3.3,0,0,7,18,14.7009375,10.69159091
11,27,950,17,4,28,6,3.8,0,0,7,17,15.681,11.20071429
11,27,950,15,4,28,6,3.3,0,0,4,17,15.681,11.20071429
11,27,950,17,4,38,4,2.5,0,0,7,22,12.37973684,9.046730769
11,27,951,17,2,28,6,3.3,0,0,7,17,15.681,11.76075
11,27,951,17,2,28,6,3.8,0,0,7,17,15.681,11.76075
11,27,1214,17,6,28,6,3.9,0,0,7,15,16.80107143,13.0675
11,27,1214,17,6,28,8,5.2,0,0,7,14,19.60125,14.7009375
11,27,1215,22,6,28,6,3.9,0,0,7,16,15.681,12.37973684
11,27,1215,22,6,28,8,5.2,0,0,7,14,18.09346154,13.83617647
11,27,1215,22,6,38,4,2.5,0,0,7,22,11.76075,9.4086
11,27,1215,22,6,38,6,3.9,0,0,7,17,15.681,11.20071429
11,27,1215,22,6,38,8,5.2,0,0,7,15,16.80107143,13.0675
11,27,1217,22,2,28,6,3.9,0,0,7,15,16.80107143,13.83617647
11,27,1217,22,2,28,8,5.2,0,0,7,14,19.60125,14.7009375
11,27,1217,22,2,38,6,3.9,0,0,7,15,16.80107143,13.83617647
11,27,1217,22,2,38,8,5.2,0,0,7,13,21.38318182,14.7009375
11,27,1874,1,4,28,6,3.3,0,0,7,21,13.0675,9.046730769
11,27,1874,1,4,28,6,3.3,0,0,7,19,14.7009375,9.800625
11,27,1874,1,4,28,6,3.5,0,0,7,19,14.7009375,9.800625
11,27,2267,0,4,27,4,2.0,0,0,7,26,10.22673913,7.8405
11,27,2267,0,4,38,4,2.0,0,0,7,28,9.4086,6.918088235
11,27,2532,22,6,28,6,3.9,0,0,7,15,16.80107143,13.0675
11,27,2532,22,6,28,8,5.2,0,0,7,14,19.60125,14.7009375
11,27,2532,22,6,28,8,5.9,0,0,7,12,21.38318182,15.681
11,27,2532,22,6,38,6,3.9,0,0,7,16,15.681,11.76075
11,27,2532,22,6,38,8,5.2,0,0,7,14,19.60125,13.83617647
